date,max_temp,min_temp
2026-07-02,25.8,15.6
2026-07-03,28.9,16.5
2026-07-04,30.6,16.3
2026-07-05,29.1,17.3
2026-07-06,34.0,18.8
2026-07-07,34.2,22.1
2026-07-08,33.7,20.9
2026-07-09,33.8,22.6
